"Correlation_Level","Correlation_Value","Sample_Size","Simulation","MeLSI_F","MeLSI_p","MeLSI_significant","Precision_5","Precision_10","Precision_20","Recall_5","Recall_10","Recall_20","Mean_Rank","AUC_ROC","Euclidean_F","Euclidean_p","Euclidean_significant","BrayCurtis_F","BrayCurtis_p","BrayCurtis_significant","Jaccard_F","Jaccard_p","Jaccard_significant","WeightedUniFrac_F","WeightedUniFrac_p","WeightedUniFrac_significant","UnweightedUniFrac_F","UnweightedUniFrac_p","UnweightedUniFrac_significant","Best_Traditional","Best_Traditional_F"
"None",0,100,1,1.60185952419879,0.0298507462686567,TRUE,0.8,0.5,0.3,0.4,0.5,0.6,13.5555555555556,0.927905004240882,1.32663228721127,0.004,TRUE,1.70518944721782,0.001,TRUE,1.29674716566326,0.05,FALSE,1.28657018770863,0.122,FALSE,1.37420952517433,0.043,TRUE,"BrayCurtis",1.70518944721782
"None",0,100,4,1.39707454954267,0.159203980099502,FALSE,0.4,0.4,0.3,0.2,0.4,0.6,31.4,0.793846153846154,1.09845950764148,0.161,FALSE,1.44697185397096,0.002,TRUE,0.795900716497697,0.903,FALSE,1.24202619037955,0.125,FALSE,0.64140908638926,0.955,FALSE,"BrayCurtis",1.44697185397096
"None",0,100,34,1.7702714902831,0.00497512437810945,TRUE,0.6,0.4,0.2,0.3,0.4,0.4,36.5555555555556,0.752332485156913,1.46094507226903,0.001,TRUE,1.69304997610474,0.001,TRUE,1.31853719075168,0.03,TRUE,1.84436024974814,0.003,TRUE,1.22323828927466,0.122,FALSE,"WeightedUniFrac",1.84436024974814
"Low",0.3,100,34,1.68550238028925,0.00497512437810945,TRUE,0.6,0.4,0.25,0.3,0.4,0.5,33,0.779474130619169,1.35751679134691,0.002,TRUE,1.63824468926275,0.001,TRUE,1.03055351114703,0.432,FALSE,1.39671503206782,0.071,FALSE,0.82537466261549,0.776,FALSE,"BrayCurtis",1.63824468926275
"Moderate",0.6,100,34,1.47541832103493,0.0497512437810945,TRUE,0.6,0.4,0.35,0.3,0.4,0.7,32.2,0.787692307692308,1.18935340315471,0.045,TRUE,1.42855350012313,0.001,TRUE,0.799686734677346,0.869,FALSE,0.914017671685725,0.56,FALSE,0.657084135900616,0.966,FALSE,"BrayCurtis",1.42855350012313
"None",0,100,35,1.56925806486624,0.0199004975124378,TRUE,0.4,0.2,0.15,0.2,0.2,0.3,42.5555555555556,0.706530958439355,1.24702715281924,0.011,TRUE,1.47954030202455,0.001,TRUE,0.971466287879067,0.573,FALSE,1.26593014386764,0.103,FALSE,0.872965457149665,0.732,FALSE,"BrayCurtis",1.47954030202455
"Low",0.3,100,35,1.61859362591834,0.00497512437810945,TRUE,0.6,0.4,0.2,0.3,0.4,0.4,36.4,0.754615384615385,1.31968749398687,0.003,TRUE,1.59795640580741,0.001,TRUE,1.25543133102114,0.082,FALSE,1.50827023768555,0.059,FALSE,1.46353999310713,0.024,TRUE,"BrayCurtis",1.59795640580741
"Moderate",0.6,100,35,1.26838021450798,0.656716417910448,FALSE,0.2,0.1,0.1,0.1,0.1,0.2,41.4,0.716923076923077,1.02762989550038,0.394,FALSE,1.22236642526586,0.044,TRUE,0.998900033959681,0.466,FALSE,1.12449219059967,0.265,FALSE,0.921590897045137,0.647,FALSE,"BrayCurtis",1.22236642526586
"None",0,100,36,1.52182621301176,0.0298507462686567,TRUE,0.2,0.3,0.3,0.1,0.3,0.6,25.3,0.84,1.20933937537595,0.03,TRUE,1.64619385588052,0.001,TRUE,0.751347496988169,0.913,FALSE,2.61108156799401,0.001,TRUE,0.609016478992158,0.986,FALSE,"WeightedUniFrac",2.61108156799401
"Low",0.3,100,36,1.78707906083949,0.00497512437810945,TRUE,0.8,0.6,0.35,0.4,0.6,0.7,21.1111111111111,0.870229007633588,1.46725051661398,0.001,TRUE,1.85102512507508,0.001,TRUE,0.931365194717882,0.649,FALSE,1.78836033996267,0.006,TRUE,1.02442434306774,0.42,FALSE,"BrayCurtis",1.85102512507508
"Moderate",0.6,100,36,1.55887143422168,0.0298507462686567,TRUE,0.4,0.3,0.15,0.2,0.3,0.3,45.2222222222222,0.686174724342663,1.23225880295252,0.015,TRUE,1.46163614486847,0.001,TRUE,1.14069655149494,0.209,FALSE,1.25533339285652,0.191,FALSE,1.12566976398451,0.266,FALSE,"BrayCurtis",1.46163614486847
