"Condition_Type","Condition_Value","n_samples","n_taxa","n_simulations","MeLSI_Mean_F","MeLSI_SD_F","MeLSI_Mean_Time","MeLSI_SD_Time","Euclidean_Mean_F","BrayCurtis_Mean_F","Jaccard_Mean_F","WeightedUniFrac_Mean_F","UnweightedUniFrac_Mean_F","Best_Traditional_Mean_F","Best_Traditional_SD_F","Best_Traditional_Mean_Time","Best_Traditional_SD_Time","MeLSI_Rank"
"vary_n",20,20,200,10,1.132,0.127,488.3,3.9,NA,NA,NA,NA,NA,1.123,0.106,0,0,"1/6"
"vary_n",50,50,200,10,1.277,0.085,502,3,NA,NA,NA,NA,NA,1.324,0.109,0,0,"1/6"
"vary_n",100,100,200,10,1.497,0.139,544,13.4,NA,NA,NA,NA,NA,1.66,0.163,0.1,0,"1/6"
"vary_n",200,200,200,10,1.836,0.128,679.5,27.8,NA,NA,NA,NA,NA,2.283,0.154,0.3,0,"1/6"
"vary_n",500,500,200,10,2.511,0.266,1800.1,73.5,NA,NA,NA,NA,NA,4,0.449,2.4,0.1,"1/6"
"vary_p",1000,100,1000,10,1.331,0.071,8405.6,58.6,NA,NA,NA,NA,NA,1.123,0.066,0.1,0,"1/6"
"vary_p",50,100,50,10,1.666,0.347,227.9,18.6,NA,NA,NA,NA,NA,2.153,0.447,0.1,0,"1/6"
"vary_p",100,100,100,10,1.67,0.158,357,6.2,NA,NA,NA,NA,NA,2.144,0.269,0.1,0,"1/6"
"vary_p",200,100,200,10,1.47,0.15,565.2,3.7,NA,NA,NA,NA,NA,1.614,0.136,0.1,0,"1/6"
"vary_p",500,100,500,10,1.375,0.082,1783.9,108.9,NA,NA,NA,NA,NA,1.264,0.054,0.1,0,"1/6"
